id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-cielene-d2a-t12-25-fd99e84a8d,"Ropný tanker narazil na mori do skaly, pričom vznikla diera v cisternách s ropou. Tanker bol približne 65 km od pevniny. Po niekoľkých dňoch sa ropa rozšírila tak, ako je to znázornené na mape. Použite mierku mapy , kde meraný úsek predstavuje 10 km, a odhadnite veľkosť plochy ropnej škvrny v štvorcových kilometroch .",A. 2800|B. 120|C. 1000|D. Veľkosť plochy nie je možné určiť. VŠEOBECNÉ JAZYKOVÉ SCHOPNOSTI,A,Veľkosť plochy nie je možné určiť. Odhadom môže mať ropná škvrna šírku 4 dieliky (40 km) a výšku cca 6 – 7 dielikov (60 – 70 km). Po vynásobení je to 2400 – 2800 km 2. VŠEOBECNÉ JAZYKOVÉ SCHOPNOSTI,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,25
bank-cielene-d2a-t12-26-dd08fc8475,"Ktorú dvojicu slov možno doplniť na zakryté miesta tak, aby vznikla zmysluplná veta? Formulácia nariadenia o čipovaní je síce ______, napriek tomu šéfovia veterinárnych správ členských krajín EÚ rozhodli minulý týždeň v Bruseli pre istotu vydať ______ o jednotnom výklade.","A. jednoznačná, prehlásenie|B. nezrozumiteľná, vyrozumenie|C. otázna, export|D. sporná, vysvetlenie",D,"sporná, vysvetlenie",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,26
bank-cielene-d2a-t12-27-4a778231ea,"Moravskí archeológovia riešia pozoruhodnú hádanku. V lese blízko Moravského Krumlova objavili hrniec z obdobia 2000 rokov pred Kristom. A to na mieste, kde by ho čakal málokto – v šachte omnoho staršej pravekej bane, ktorá by podľa vedcov už nemala byť v t ých rokoch potrebná. Zaujímavé teda nie je, že by bol vek hrnca príliš nízky, ale naopak – príliš vysoký. Hrniec pochádza z doby bronzovej a svedčí o tom, že baňa sa vtedy stále využívala, hoci sa v nej ťažila hornina na výrobu nástrojov, ktoré sa používal i o niekoľko tisícročí skôr. Ktorá z nasledujúcich častí uvedeného textu nie je v súlade s jeho celkovým významom?","A. Moravskí archeológovia riešia pozoruhodnú hádanku|B. Zaujímavé teda nie je, že by bol vek hrnca príliš nízky, ale naopak – príliš vysoký|C. A to na mieste, kde by ho čakal málokto – v šachte omnoho staršej pravekej bane, ktorá by podľa vedcov už nemala byť v tých rokoch potrebná|D. V lese blízko Moravského Krumlova objavili hrniec z obdobia 2000 rokov pred Kristom",D,"V lese blízko Moravského Krumlova objavili hrniec z obdobia 2000 rokov pred Kristom. Veta nie je v súlade, nakoľko hrniec bol mladší ako baňa, jeho vek bol teda príliš nízky.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,27
bank-cielene-d2a-t12-28-91571195ea,Ktorú skupinu slov možno usporiadať do zmysluplnej vety? (Chýbajúcu interpunkciu neberte do úvahy.),A. počas zdriemnutie už dňa nielen vám zvýši na prinavráti náladu energiu a jedno|B. ak je pred si ale doprajete trikrát prevenciou ho aspoň týždenne infarkt tak aj|C. stresu každá toxíny časť zbavíte vášho sa tela vyplavíte sa a naplní organizmu kyslíkom tým z|D. tukov vitamínu so š túdie spaľovanie dokázali najmä ukázali získavame že zvýšené urýchliť hladiny slnka ktorý vitamínu D teda,D,"tukov vitamínu so š túdie spaľovanie dokázali najmä ukázali získavame že zvýšené urýchliť hladiny slnka ktorý vitamínu D teda a. Už jedno zdriemnutie počas dňa vám nielen zvýši náladu a prinavráti energiu na b. Ale ak si ho doprajete aspoň trikrát týždenne, tak je aj prevenciou pred infarkt (om). c. Každá časť vášho tela sa naplní kyslíkom, tým z organizmu vyplavíte toxíny a zbavíte sa stresu. d. Štúdie ukázali, že zvýšené hladiny vitamínu D, teda vitamínu, ktorý získavame najmä so slnka, dokáza",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,28
bank-cielene-d2a-t12-30-ea414cd6a3,Te małe psy są bardzo popularne dzięki swojemu uroczemu wyglądowi i przyjaznemu charakterowi. Podčiarknuté slovo vo vete znamená:,A. napriek|B. okrem|C. vďaka|D. bez,C,bez Preklad: Tieto malé psy sú veľmi obľúbené vďaka svojmu rozkošnému vzhľadu a priateľskej povahe.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,30
bank-cielene-d2a-t12-31-032f7542bc,"Prečítajte si nasledujúci dialóg v jazyku interlingua: Alex : Bon die! Io vole comprar qualche ceresas. Quanto costa un kilogrammo? Milo : Bon die! Un kilogrammo de ceresas costa 5 euros. Alex : Io va prender duo kilogrammos, per favor. Milo : Certo! Altere qualcosa? Alex : No, solo le ceresas. Gratias! Milo : De nihil. Ecce vostre ceresas. Bon appetito! Alex : Gratias, bon die! Aj keď tento jazyk pravdepodobne neovládate, pokúste sa odpovedať, o čom bola v dialógu reč.",A. objednávka v reštaurácii|B. nákup stavebného materiálu|C. predaj čerešní|D. dohodnutie stretnutia s osobným trénerom,D,"Dohodnutie stretnutia s osobným trénerom Alex: Dobrý deň! Chcel by som kúpiť nejaké čerešne. Koľko stojí kilogram? Milo : Dobrý deň! Jeden kilogram čerešní stojí 5 eur. Alex: Vezmem dva kilogramy, prosím. Milo : Iste! Ešte niečo? Alex: Nie, len čerešne. Ďakujem! Milo : Niet za čo. Tu sú vaše čerešne. Dobrú chuť! Alex: Ďakujem, pekný deň!",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,31
bank-cielene-d2a-t12-32-efd120b2ee,Tri z uvedených prídavných mien možno použiť v spojení s istým podstatným menom. Ktoré prídavné meno nemožno použiť s týmto podstatným menom ?,A. európsky|B. okresný|C. ústavný|D. dezertný,A,"dezertný Všetky tri slová sa spájajú so slovom súd – európsky súd, okresný súd, najvyšší súd .",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,32
bank-cielene-d2a-t12-33-cce5882e75,"Slovné spojenie hromadná výpoveď má rovnaký rytmus ako spojenie tradičná výšivka, ale iný rytmus ako spojenie slovenské slovníky. Ktoré z uvedených slovných spojení má iný rytmus ako zvyšné tri?",A. miestny úrad|B. mestský úrad|C. dávny národ|D. má to dávno,D,má to dávno DKDK Všímame si striedanie krátkych a dlhých slabík.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,33
bank-cielene-d2a-t12-35-3d67c974ff,"Najskôr zistite, ako má znieť otázka, a potom zvoľte správnu odpoveď. (Každá bodka predstavuje jedno vynechané písmeno.) Čo n••••á ď••••o od s••••u?",A. jablko|B. hladina|C. jazyk|D. mačka,A,mačka Čo nepadá ďaleko od stromu? – Jablko.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,35
bank-cielene-d2a-t12-36-073a911cd4,"V ktorom z uvedených slov možno nahradiť otázniky písmenami (1 otáznik = 1 písmeno) tak, aby vzniklo slovo (v nominatíve singuláru) označujúce náboženskú stavbu?",A. ??ŠI??|B. ?KOS???|C. ?YNAG??|D. ?LÁŠT???,C,"?LÁŠT??? MEŠITA, ?KOSTOL, SYNAGÓGx, KLÁŠTOR?",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,36
bank-cielene-d2a-t12-37-3f7616ca77,"Väčšina prídavných mien je použiteľná v spojení s mnohými podstatnými menami (napr. vysoký, pekný, príjemný). Existujú však aj prídavné mená, ktoré možno v danom rode použiť len s veľmi malým počtom podstatných mien. Ktoré z nasledujúcich prídavných mien má túto vlastnosť ?",A. vernostná|B. hudobný|C. sociálna|D. evidentná,D,"evidentná Ostatné prídavné mená je možné použiť s mnohými podstatnými menami, čo neplatí pre prídavné meno venostná (karta ).",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,37
bank-cielene-d2a-t12-38-6a34d64344,V ktorej možnosti nie je synonymický rad?,A. pôvabná – očarujúca – spanilá – atraktívna|B. krutý – despotický – surový – bezohľadný|C. adekvátny – správny – vhodný – korektný|D. nástojčívá – neodbytná – ústupčivá – horlivá,D,nástojčívá – neodbytná – ústupčivá – horlivá Ústupčivá je antonymum uvedených slov.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,38
bank-cielene-d2a-t12-39-55912a5cb0,Ktoré z uvedených slov má podobný význam ako slovo hurónsky ?,A. erudovaný|B. symfonický|C. veľkolepý|D. hlučný,D,hlučný napr. hurónsky smiech,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,39
bank-cielene-d2a-t12-40-459326eab2,"Ktorá z možností sa najlepšie hodí na zakryté miesto v nasledujúcom texte? Po tom, čo sa starší Andrej rozhodol odsťahovať do Berlína a mladší Michal odišiel na vysokú školu do Brna, bola Iveta síce nešťastná, no ešte stále mala doma najmladšiu Laru, ktorá pre svoj nízky vek bývala stále s mamou. Ivetu to tešilo, pretože__________.",A. často stavala vzdušné zámky|B. sa cítila dobre v zlatej klietke|C. nikdy nechcela mať veľé oči|D. by nezvládla prázdne hniezdo,D,by nezvládla prázdne hniezdo.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,40
bank-cielene-d2a-t12-41-d9f673eb88,V ktorej možnosti sa nenachádza správny preklad cudzieho slova?,"A. relevantný – dôležitý, významný|B. naratívny – rozprávajúci, vykladajúci|C. sporadický – častý, bežný|D. eskalácia – stupňovanie, zvyšovanie",D,"eskalácia – stupňovanie, zvyšovanie Sporadický – občasný, zriedkavý",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,41
bank-cielene-d2a-t12-42-ee5cfc897f,V ktorej z nasledujúcich viet je zakryté slovo asertívne ?,"A. Aleš komunikáciu so svojou susedou nezvládal, pretože vždy vedela klamať dosť _______|B. _______ mu nainštalovali softvér, na ktorý tak dlho čakal|C. Stretnutie s riaditeľom trvalo asi 20 minút a myslím si, že sme _______ vyjadrili postoj|D. Obojok musíte pripínať málo _______, aby Váš pes nadobudol rešpekt a zároveň sa cítil bezpečne",D,"Obojok musíte pripínať málo _______, aby Váš pes nadobudol rešpekt a zároveň sa cítil bezpečne. Asertívny človek dokáže vyjadriť svoj názor a akceptovať názory ostatných, žije slobodne, a pritom neobmedzuje slobodu iných.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,42
bank-cielene-d2a-t12-43-963beecbcb,V ktorej vete je podčiarknuté slovo použité nesprávne?,"A. Názov firmy, ktorú založil Dalibor a Marek , je v skutočnosti akronym|B. Jeho mizantropický prístup nemôžme ďalej podporovať|C. Doručili nám originálny plagiát , čím určili ďalší smer projektu|D. Celý život písal satiru , ktorá bola občas trochu nemiestna, no mňa vždy bavila",D,"Celý život písal satiru , ktorá bola občas trochu nemiestna, no mňa vždy bavila. Plagiát (z lat. plagiare - kradnúť) je „umelecké, literárne alebo vedecké dielo, pri ktorého tvorbe bolo použité dielo iného autora (celé alebo sčasti) s cieľom zmocniť sa cudzej práce, zatajiť pôvodný prameň a vydávať dielo za vlastné“.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,43
bank-cielene-d2a-t12-44-8d15b7d5c1,Ktorý jazyk nepatrí medzi ostatné?,A. maďarčina|B. slovinčina|C. čeština|D. chorvát čina,D,"chorvá tč ina Možnosti B, C , D patria medzi slovanské jazyky, maďarčina je ugrofínsky jazyk.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,44
bank-cielene-d2a-t12-45-ccda07aa28,"V akom jazyku je písan á nasledujúca ukážka? Sko har været en uundværlig del af menneskets påklædning i tusinder af år. Har sko udviklet sig fra simple lædersandaler til moderne og komfortable fodtøj designet til forskellige behov og stilarter. Danskerne værdsætter kvalitet og funktionalitet, når det kommer til valg af sko. Mange foretrækker mærker, der kombinerer stil med holdbarhed og komfort.",A. dánčina|B. francúzština|C. rumunčina|D. maďarčina,D,"maďarčina Všímame si spojitosť s nemčinou (germánsky jazyk). Preklad: Topánky boli nevyhnutnou súčasťou oblečenia človeka tisíce rokov. Topánky sa vyvinuli od jednoduchých kožených sandálov po moderné a pohodlné obuv navrhnutú na rôzne potreby a štýly. Dáni si cenia kvalitu a funkčnosť pri výbere topánok. Mnoho ľudí preferuje značky, ktoré kombinujú štýl s odolnosťou a pohodlím.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,45
bank-cielene-d2a-t12-46-5654038dfa,Pokús sa odhadnúť význam hrubo zvýrazneného slova z ukážky v úlohe 4 5.,A. obuv|B. jedlo|C. fontána|D. hračka,D,"hračka moderné, pohodlné, funkčné...",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,46
bank-cielene-d2a-t12-47-10885ac302,K trom zo štyroch možností možno pridať rovnakú predponu. Pri ktorom z uvedených slov pôjde o inú predponu ako pri ostatných t roch?,A. -tribúcia|B. -kriminácia|C. -pozícia|D. -štruktúra,B,"-štruktúra Distribúcia, diskriminácia, dispozícia . Avšak možnosť D nemôžeme spojiť s predponou dis -.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,47
bank-cielene-d2a-t12-49-463288eca6,"Aj keď pravdepodobne neovládate latinčinu, pokúste sa odhadnúť význam nasledujúceho výroku: Tempus fugit .",A. Rýchlo deravie|B. Teplo bez hraníc|C. Čas letí|D. Na povahe záleží,D,Na povahe záleží Všímame si počet slov a môžeme vychádzať z podobnosti tempo – čas.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,49
bank-cielene-d2a-t12-51-8429ccd83e,Kde nájdeme kormorána ?,A. pri pobreží mora|B. v dielni|C. v každej metropole|D. na golfovom ihrisku,D,na golfovom ihrisku Kormorán je vták.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,51
bank-cielene-d2a-t12-52-8800f3087c,Čoho sa týka parte ?,A. kníhtlače|B. tanca|C. kroja|D. úmrtia,D,úmrtia Ide o úmrtné oznámenie.,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,52
bank-cielene-d2a-t12-53-6d603a8a9a,Ktor á možnosť nepatrí medzi ostatné?,A. kontrabas|B. medicinbal|C. syntetizátor|D. lýra,B,"lýra Medicinbal je športový nástroj, ostatné nástroje sú hudobné.",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,53
bank-cielene-d2a-t12-54-e0d62929b6,V ktorej možnosti sú akademické tituly zoradené zostupne?,"A. inžinier, bakalár, magister, docent|B. bakalár, inžinier, docent, profesor|C. profesor, doktor , magister, bakalár|D. magister, profesor, doktor, inžinier",D,"magister, profesor, doktor, inžinier",M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,54
bank-cielene-d2a-t12-56-00a1609558,Ako vzniká dúha?,"A. dúha je optická ilúzia vytvorená okom človeka a že neexistuje ako skutočný jav v prírode|B. je výsledkom prechodu svetla cez rôzne vrstvy atmosféry, kde každá vrstva spôsobuje rôzne farebné odtiene|C. z farebných výparov, ktoré stúpajú zo zeme a miešajú sa so svetlom|D. disperziou slnečného svetla prechádzajúceho kvapkou",D,disperziou slnečného svetla prechádzajúceho kvapkou,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,56
bank-cielene-d2a-t12-59-79c92aff03,Koľko členských štátov tvorí Európsku úniu?,A. 32|B. 36|C. 34|D. 27,D,27,M6,T12,VSP,bank,sk,true,VSJP8_Test_Cielene_D.2A-q4lfe8.pdf,VSJP8_Test_Cielene_D.2A_Riesenie-r8ndli.pdf,59
bank-t2-01-60d48005d6,Dvojica pojmov lampa – svetlo sú v rovnakom logickom vzťahu ako:,A. Topánky – nohy|B. Pec – teplo|C. Čaj – voda|D. Lampa – slnko,B,vzťah je – vyžaruje/dáva,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,1
bank-cielene-2-t2-02-2caa0c9c4a,"Na základe určitého princípu sme vytvorili nasledujúcu postupnosť. Skús uhádnuť, čo bude nasledovať. 2anu, 3ebr, 1are, 1prí, 0áj... .",A. 2ájm|B. 3tób|C. 0ún|D. 1ún,C,"Postupnosť vyjadruje mesiace bez prvého písmena, číslo vyjadruje počet písmen, ktoré sme vynechali na konci slova. Teda: Január – anu -2, dve písmená na konci chýbajú .",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,2
bank-t2-02-6d2415cfd0,Dvojica pojmov peňaženka – peniaze sú v rovnakom logickom vzťahu ako:,A. Šošovka – okuliare|B. Puzdro – okuliare|C. Čaj – pohár|D. Pohár – kuchyňa,B,"vzťah je – do peňaženky odkladáme peniaze, do pu zdra okuliare",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,2
bank-cielene-2-t2-03-c9138c1463,"skupina – tiger, jeleň, kuna Ktoré z nasledujúcich slov je zaradené do nesprávnej skupiny?",A. koza – 2. skupina|B. vrana – 1. skupina|C. ovca – 2. skupina|D. kobra – 3. skupina TEST VŠEOBECNÝCH JAZYKOVÝCH SCHOPNOSTÍ,B,"Skladateľ zloží pieseň, ktorú spevák spieva, scenárista napíše scenár, ktorý herec hrá.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,3
bank-t2-03-c10659596a,"Vyber možnosť, s ktorou bude významový vzťah medzi prvou dvojicou výrazov najpodobnejši významovému vzťahu medzi druhou dvojicou. Nemocnica : .... = .... : Cvičiť",A. Chorý – Zdravý|B. Liečiť – Posilňovňa|C. Zdravý – Chrbát|D. Lekár – Športovec,B,"v nemocnici sa lieči, v posilňovni sa cvičí",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,3
bank-cielene-2-t2-04-1ed72f93b4,"Nasledujúce stĺpce spája určitá logická súvislosť. V každom stĺpci označ slovo, ktoré nepatrí medzi ostatné.",A. Slnko a1) Porcelán a2) Škrečok a3) Európa|B. Oblačno b1) Hlina b2) Delfín b3) Kanada|C. Dáždnik c1) Voda c2) Tiger c3) Austrália|D. Vietor d1) Kameň d2) Mačka d3) Ázia,C,"počasie), c1 (skupenstvo), b2 (vodný živočích), b3 (svetadiely)",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,4
bank-t2-04-ca0d29c4c7,Ktor á dvojic a slov najlepšie vystihuje vzťah medzi dvojicou v zadaní? AKVÁRIUM : VODA,A. Pohár : výplň|B. Tekutina : bandaska|C. Nádrž : palivo|D. Káva : šálka,C,"do akvária sa leje voda, do nádrže palivo",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,4
bank-cielene-2-t2-05-73bc6aea7c,"Vymysleli sme nasledujúcu postupnosť. Skús určiť, čo bude nasledovať. 7 – 9 – 6 – 10 – 5 – 11...",A. 4|B. 17|C. 9|D. 19,A,"+2 -3 +4 -5 +6 – 7. Číslo rastie vždy o 1, je striedavo sčitované a odčitované .",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,5
bank-t2-05-3857198e65,"Vyber možnosť, s ktorou bude významový vzťah medzi prvou dvojicou výrazov najpodobnejši významovému vzťahu medzi druhou dvojicou. Klavirista : .... = .... : Krieda",A. Noty – Učiteľ|B. Hudba – Prach|C. Gitarista – Tabuľa|D. Písanie – Hranie,A,"klavirista pracuje s notami, učiteľ s kriedou",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,5
bank-t2-06-9b25b8e113,Dvojica pojmov hodina – minúta je v rovnakom logickom vzťahu ako:,A. týždeň – deň|B. polnoc – noc|C. pondelok – týždeň|D. sekunda – centimeter,A,"minúta je časť hodiny, deň je časť týždňa",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,6
bank-cielene-2-t2-07-354cb038f4,"Aj napriek tomu, že na nasledujúcom obrázku vidíš len časť kocky, pokús sa určiť, aké číslo je na spodnej časti modrej kocky.",A. 1|B. 3|C. 2|D. 6,C,Súčet protiľahlých strán kocky je vždy 7.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,7
bank-t2-07-54bb11d892,Dvojica pojmov prídavné meno – vlastnosť je v rovnakom logickom vzťahu ako:,A. sloveso – činnosť|B. vybrané slovo – diktát|C. podmet – prísudok|D. číslovka – matematika,A,"prídavné meno označuje vlastnosť, sloveso označuje činnosť",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,7
bank-t2-08-a247a470c1,Ktorá dvojica je v rovnakom logickom vzťahu ako dvojica AUTO : PALIVO?,A. žiarovka : svetlo|B. televízia : elektrina|C. obraz : štetec|D. atóm : energia,B,"palivo poháňa auto, elektrina poháňa televíziu",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,8
bank-cielene-2-t2-09-bfabb69ebd,"Keď sú na pošte otvorené tri okienka, čakajú ľudia v rade priemerne 15 minút. Aká bude priemerná čakacia doba, ak sa otvoria ďalšie dve okienka?",A. 25 minút|B. 13 minút|C. 10 minút|D. 9 minút,D,15 x 3 = 45. 45 : 5 = 9.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,9
bank-t2-09-521aef5d63,Ktorá dvojica je v rovnakom logickom vzťahu ako dvojica PAPIER : CERUZKA?,A. pokožka : krém|B. tapeta : stena|C. farba : štetec|D. púder : tvár,A,"ceruzku „nanášame“ na papier, krém nanášame na pokožku",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,9
bank-cielene-2-t2-10-77203246a4,Čo logicky nepatrí medzi ostatné?,A. Horský park|B. Sad Janka Kráľa|C. Tatranský národný park|D. Medická záhrada,C,"Hľadáme spoločnú vlastnosť – je ňou umiestnenie v Bratislave. Preto TANAP nepatrí medzi ostatné. Ďalším spoločným znakom by mohol byť fakt, že ide o mestské parky, verzus národný park.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,10
bank-t2-10-40f243ab43,Dvojica pojmov LIPIDY : _______ = _______ : BIELKOVINY je v rovnakom logickom vzťahu ako dvojica:,A. paprika – tvaroh|B. tuky – proteíny|C. zložka – vitamín|D. obezita – reuma,B,"lipidy sú slovenským výrazom tuky, proteíny sú slovenským výrazom bielkoviny",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,10
bank-cielene-2-t2-11-8f79fdadf5,"Podľa istého pri ncípu sme rozdelili jedlá do dvoch skupín. Do 1. skupiny patria: hamburger, hemendex, guláš Do 2. skupiny patria: granadír, špenátové cestoviny, miešané vajíčka Odhaľte princíp rozdelenia a rozhodnite, ktoré z nasledujúcich jedál je zaradené do nesprávnej skupiny.",A. lasagne – 2. skupina|B. zemiakové placky – 2. skupina|C. plnená paprika – 1. skupina|D. viedenský rezeň – 1. skupina,A,"1. skupina mäs ité jedlá, 2. skupina bezmäsité .",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,11
bank-t2-11-2d59bac31d,V názvoch miest sme poprehadzovali písmená. Ktoré mesto nepatrí do skupiny?,A. ĎSEER|B. YANÉT|C. OFVIKĽAO|D. ZNVELO,B,"Atény nie sú slovenské mesto, ostatné sú Sereď, Fiľakovo, Zvolen",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,11
bank-cielene-2-t2-12-96d8b18a89,Dvojica slov múka – rožok nie je v rovnakom logickom vzťahu ako dvojica slov:,A. slivky – lekvár|B. železo – cín|C. plátno – nohavice|D. papier – kniha,B,Ostatné sú vo vzťahu – z prvého sa vyrába / je zložené druhé. Železo a cín sú samostatné prvky.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,12
